source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:1904397,negative regulation of neuromuscular junction development,1.0,False,"""Any process that stops, prevents or reduces the frequency, rate or extent of neuromuscular junction development."" [GO_REF:0000058, GOC:TermGenie, PMID:7722643]",27,170,1,4214,0.0058823529411764705,0.037037037037037035,query_1,"['GO:0007528', 'GO:1904396', 'GO:1905809']",['ewg'],[['IMP']]
GO:BP,GO:1904396,regulation of neuromuscular junction development,1.0,False,"""Any process that modulates the frequency, rate or extent of neuromuscular junction development."" [GO_REF:0000058, GOC:TermGenie, PMID:7722643]",77,170,4,4214,0.023529411764705882,0.05194805194805195,query_1,"['GO:0007528', 'GO:0050807']","['pum', 'kis', 'CASK', 'ewg']","[['IDA'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:1904262,negative regulation of TORC1 signaling,1.0,False,"""Any process that stops, prevents or reduces the frequency, rate or extent of TORC1 signaling."" [GO_REF:0000058, GOC:TermGenie, PMID:25366275]",9,170,1,4214,0.0058823529411764705,0.1111111111111111,query_1,"['GO:0032007', 'GO:0038202', 'GO:1903432']",['CG11596'],[['IMP']]
GO:BP,GO:1904059,regulation of locomotor rhythm,1.0,False,"""Any process that modulates the frequency, rate or extent of locomotor rhythm."" [GO_REF:0000058, GOC:TermGenie, PMID:16310969]",8,170,1,4214,0.0058823529411764705,0.125,query_1,"['GO:0042752', 'GO:0045475', 'GO:0050795']",['Rac1'],[['IMP']]
GO:BP,GO:1903829,positive regulation of protein localization,1.0,False,"""Any process that activates or increases the frequency, rate or extent of a protein localization."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]",38,170,1,4214,0.0058823529411764705,0.02631578947368421,query_1,"['GO:0008104', 'GO:0032880', 'GO:0048522']",['Hip14'],[['IMP']]
GO:BP,GO:1903825,organic acid transmembrane transport,1.0,False,"""The process in which an organic acid is transported across a membrane."" [GO_REF:0000069, GOC:TermGenie]",16,170,3,4214,0.01764705882352941,0.1875,query_1,"['GO:0015849', 'GO:0055085']","['path', 'CG13784', 'Bmcp']","[['IEA'], ['IEA'], ['IBA']]"
GO:BP,GO:1904951,positive regulation of establishment of protein localization,1.0,False,"""Any process that activates or increases the frequency, rate or extent of establishment of protein localization."" [GO_REF:0000058, GOC:TermGenie, PMID:22761445]",23,170,1,4214,0.0058823529411764705,0.043478260869565216,query_1,"['GO:0045184', 'GO:0070201', 'GO:1903829']",['Hip14'],[['IMP']]
GO:BP,GO:1904894,positive regulation of receptor signaling pathway via STAT,1.0,False,"""Any process that activates or increases the frequency, rate or extent of receptor signaling pathway via STAT."" [GO_REF:0000058, GOC:rjd, GOC:TermGenie, PMID:24587195]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0009967', 'GO:0097696', 'GO:1904892']",['mask'],[['IGI']]
GO:BP,GO:1904892,regulation of receptor signaling pathway via STAT,1.0,False,"""Any process that modulates the frequency, rate or extent of receptor signaling via STAT."" [GO_REF:0000058, GOC:rjd, GOC:TermGenie, PMID:24587195]",21,170,1,4214,0.0058823529411764705,0.047619047619047616,query_1,"['GO:0009966', 'GO:0097696']",['mask'],[['IGI']]
GO:BP,GO:1904825,protein localization to microtubule plus-end,1.0,False,"""A process in which a protein is transported to, or maintained in, a location at a microtubule plus-end."" [GO_REF:0000087, GOC:TermGenie, PMID:24039245]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,['GO:1905725'],['pigs'],[['IBA']]
GO:BP,GO:1904801,positive regulation of neuron remodeling,1.0,False,"""Any process that activates or increases the frequency, rate or extent of neuron remodeling."" [GO_REF:0000058, GOC:TermGenie, PMID:21609829]",10,170,1,4214,0.0058823529411764705,0.1,query_1,"['GO:0014042', 'GO:0016322', 'GO:1904799']",['Cul1'],[['IMP']]
GO:BP,GO:1904799,regulation of neuron remodeling,1.0,False,"""Any process that modulates the frequency, rate or extent of neuron remodeling."" [GO_REF:0000058, GOC:TermGenie, PMID:21609829]",12,170,1,4214,0.0058823529411764705,0.08333333333333333,query_1,"['GO:0014041', 'GO:0016322']",['Cul1'],[['IMP']]
GO:BP,GO:1904640,response to methionine,1.0,False,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a methionine stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:17716000]",2,170,1,4214,0.0058823529411764705,0.5,query_1,"['GO:0043200', 'GO:1901698', 'GO:1901700']",['CG11596'],[['IDA']]
GO:BP,GO:1904580,regulation of intracellular mRNA localization,1.0,False,"""Any process that modulates the frequency, rate or extent of intracellular mRNA localization."" [GO_REF:0000058, GOC:TermGenie, PMID:21471000]",17,170,1,4214,0.0058823529411764705,0.058823529411764705,query_1,"['GO:0008298', 'GO:0060341']",['tsu'],"[['IDA', 'IPI', 'IMP']]"
GO:BP,GO:1990504,dense core granule exocytosis,1.0,False,"""The secretion of molecules (e.g. neuropeptides, insulin-related peptides or neuromodulators such as serotonin and dopamine) contained within a membrane-bounced dense core granule by fusion of the granule with the plasma membrane of a cell in response to increased cytosolic calcium levels."" [GOC:kmv, PMID:17553987, PMID:24653208]",3,170,2,4214,0.011764705882352941,0.6666666666666666,query_1,"['GO:0017156', 'GO:0032253', 'GO:0051650']","['shi', 'unc-13']","[['IDA', 'IMP'], ['IBA']]"
GO:BP,GO:1990138,neuron projection extension,1.0,False,"""Long distance growth of a single neuron projection involved in cellular development. A neuron projection is a prolongation or process extending from a nerve cell, e.g. an axon or dendrite."" [GOC:BHF, GOC:rl, PMID:22790009]",34,170,3,4214,0.01764705882352941,0.08823529411764706,query_1,"['GO:0048588', 'GO:0048812', 'GO:0060560']","['Rac1', 'path', 'Frl']","[['IMP', 'IGI'], ['IMP'], ['IGI']]"
GO:BP,GO:1905953,negative regulation of lipid localization,1.0,False,"""Any process that stops, prevents or reduces the frequency, rate or extent of lipid localization."" [GO_REF:0000058, GOC:TermGenie, PMID:17564681]",6,170,2,4214,0.011764705882352941,0.3333333333333333,query_1,"['GO:0010876', 'GO:0048519', 'GO:1905952']","['foxo', 'wdb']","[['IDA'], ['IMP']]"
GO:BP,GO:1905952,regulation of lipid localization,1.0,False,"""Any process that modulates the frequency, rate or extent of lipid localization."" [GO_REF:0000058, GOC:TermGenie, PMID:17564681]",19,170,2,4214,0.011764705882352941,0.10526315789473684,query_1,"['GO:0010876', 'GO:0032879']","['foxo', 'wdb']","[['IDA'], ['IMP']]"
GO:BP,GO:1905809,negative regulation of synapse organization,1.0,False,"""Any process that stops, prevents or reduces the frequency, rate or extent of synapse organization."" [GO_REF:0000058, GOC:TermGenie, PMID:27779093]",28,170,1,4214,0.0058823529411764705,0.03571428571428571,query_1,"['GO:0050807', 'GO:0050808', 'GO:0051129']",['ewg'],[['IMP']]
GO:BP,GO:1905725,protein localization to microtubule end,1.0,False,"""A process in which a protein is transported to, or maintained in, a location at a microtubule end."" [GO_REF:0000087, GOC:TermGenie, PMID:12034771]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,['GO:0035372'],['pigs'],[['IBA']]
GO:BP,GO:1905088,positive regulation of synaptonemal complex assembly,1.0,False,"""Any process that activates or increases the frequency, rate or extent of synaptonemal complex assembly."" [GO_REF:0000058, GOC:TermGenie, PMID:24797370]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0007130', 'GO:0044089', 'GO:0090068', 'GO:0090173', 'GO:2000243', 'GO:2001252']",['Cul1'],[['IMP']]
GO:BP,GO:1905039,carboxylic acid transmembrane transport,1.0,False,"""The process in which carboxylic acid is transported across a membrane."" [GO_REF:0000069, GOC:TermGenie, PMID:10869563]",16,170,3,4214,0.01764705882352941,0.1875,query_1,"['GO:0046942', 'GO:1903825']","['path', 'CG13784', 'Bmcp']","[['IEA'], ['IEA'], ['IBA']]"
GO:BP,GO:2000130,positive regulation of octopamine signaling pathway,1.0,False,"""Any process that activates or increases the frequency, rate or extent of octopamine signaling pathway."" [GOC:mah]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0071927', 'GO:2000127', 'GO:2000128']",['foxo'],[['IMP']]
GO:BP,GO:2000128,regulation of octopamine signaling pathway,1.0,False,"""Any process that modulates the frequency, rate or extent of octopamine signaling pathway."" [GOC:mah]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0071927', 'GO:2000125']",['foxo'],[['IMP']]
GO:BP,GO:2000127,positive regulation of octopamine or tyramine signaling pathway,1.0,False,"""Any process that activates or increases the frequency, rate or extent of octopamine or tyramine signaling pathway."" [GOC:mah]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0007211', 'GO:0045745', 'GO:2000125']",['foxo'],[['IMP']]
GO:BP,GO:2000125,regulation of octopamine or tyramine signaling pathway,1.0,False,"""Any process that modulates the frequency, rate or extent of octopamine or tyramine signaling pathway."" [GOC:mah]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0007211', 'GO:0008277']",['foxo'],[['IMP']]
GO:BP,GO:2000104,negative regulation of DNA-templated DNA replication,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of DNA-dependent DNA replication."" [GOC:mah]",5,170,2,4214,0.011764705882352941,0.4,query_1,"['GO:0006261', 'GO:0008156', 'GO:0090329']","['wg', 'esg']","[['IMP'], ['IMP']]"
GO:BP,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,1.0,False,"""Any process that activates or increases the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]",35,170,1,4214,0.0058823529411764705,0.02857142857142857,query_1,"['GO:0006511', 'GO:0009896', 'GO:1903052', 'GO:2000058']",['Cul1'],[['IMP']]
GO:BP,GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]",8,170,1,4214,0.0058823529411764705,0.125,query_1,"['GO:0006511', 'GO:0009895', 'GO:1903051', 'GO:2000058']",['CG8209'],[['IBA']]
GO:BP,GO:2000243,positive regulation of reproductive process,1.0,False,"""Any process that activates or increases the frequency, rate or extent of reproductive process."" [GOC:mah]",13,170,1,4214,0.0058823529411764705,0.07692307692307693,query_1,"['GO:0022414', 'GO:0048518', 'GO:2000241']",['Cul1'],[['IMP']]
GO:BP,GO:2000253,positive regulation of feeding behavior,1.0,False,"""Any process that activates or increases the frequency, rate or extent of feeding behavior."" [GOC:obol]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0007631', 'GO:0048520', 'GO:0060259']",['foxo'],"[['IMP', 'IGI']]"
GO:BP,GO:2000241,regulation of reproductive process,1.0,False,"""Any process that modulates the frequency, rate or extent of reproductive process."" [GOC:mah]",30,170,1,4214,0.0058823529411764705,0.03333333333333333,query_1,"['GO:0022414', 'GO:0050789']",['Cul1'],[['IMP']]
GO:BP,GO:2000179,positive regulation of neural precursor cell proliferation,1.0,False,"""Any process that activates or increases the frequency, rate or extent of neural precursor cell proliferation."" [GOC:dph, GOC:yaf]",12,170,1,4214,0.0058823529411764705,0.08333333333333333,query_1,"['GO:0008284', 'GO:0061351', 'GO:2000177']",['esg'],[['IMP']]
GO:BP,GO:2000178,negative regulation of neural precursor cell proliferation,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of neural precursor cell proliferation."" [GOC:dph, GOC:yaf]",12,170,1,4214,0.0058823529411764705,0.08333333333333333,query_1,"['GO:0008285', 'GO:0061351', 'GO:2000177']",['osa'],[['IGI']]
GO:BP,GO:2000177,regulation of neural precursor cell proliferation,1.0,False,"""Any process that modulates the frequency, rate or extent of neural precursor cell proliferation."" [GOC:dph, GOC:yaf]",33,170,2,4214,0.011764705882352941,0.06060606060606061,query_1,"['GO:0042127', 'GO:0061351']","['esg', 'osa']","[['IMP'], ['IGI']]"
GO:BP,GO:2000147,positive regulation of cell motility,1.0,False,"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]",37,170,2,4214,0.011764705882352941,0.05405405405405406,query_1,"['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']","['Rac1', 'kis']","[['IMP'], ['IMP']]"
GO:BP,GO:2000146,negative regulation of cell motility,1.0,False,"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell motility."" [GOC:mah]",9,170,1,4214,0.0058823529411764705,0.1111111111111111,query_1,"['GO:0040013', 'GO:0048523', 'GO:0048870', 'GO:2000145']",['Rac1'],[['IMP']]
GO:BP,GO:2000145,regulation of cell motility,1.0,False,"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]",52,170,2,4214,0.011764705882352941,0.038461538461538464,query_1,"['GO:0040012', 'GO:0048870', 'GO:0050794']","['Rac1', 'kis']","[['IMP'], ['IMP']]"
GO:BP,GO:2000677,regulation of transcription regulatory region DNA binding,1.0,False,"""Any process that modulates the frequency, rate or extent of transcription regulatory region DNA binding."" [GOC:obol]",1,170,1,4214,0.0058823529411764705,1.0,query_1,['GO:0051101'],['CG5466'],[['IBA']]
GO:BP,GO:2000648,positive regulation of stem cell proliferation,1.0,False,"""Any process that activates or increases the frequency, rate or extent of stem cell proliferation."" [GOC:dph]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0008284', 'GO:0072089', 'GO:0072091']",['wg'],[['IMP']]
GO:BP,GO:2000637,positive regulation of miRNA-mediated gene silencing,1.0,False,"""A process that activates or increases the frequency, rate or extent of gene silencing by a microRNA (miRNA)."" [GOC:dph]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0035195', 'GO:0060964', 'GO:1900370']",['Rox8'],[['IGI']]
GO:BP,GO:2000369,regulation of clathrin-dependent endocytosis,1.0,False,"""Any process that modulates the frequency, rate or extent of clathrin-mediated endocytosis."" [GOC:mah]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,"['GO:0048259', 'GO:0072583']",['PIP4K'],[['IMP']]
GO:BP,GO:2000331,regulation of terminal button organization,1.0,False,"""Any process that modulates the frequency, rate or extent of terminal button organization."" [GOC:BHF, GOC:mah]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0072553', 'GO:0099174']",['CASK'],[['IMP']]
GO:BP,GO:2000301,negative regulation of synaptic vesicle exocytosis,1.0,False,"""Any process that stops, prevents or reduces the frequency, rate or extent of synaptic vesicle exocytosis."" [GOC:obol]",2,170,1,4214,0.0058823529411764705,0.5,query_1,"['GO:0016079', 'GO:1903306', 'GO:2000300']",['Rap1'],[['IBA']]
GO:BP,GO:2000300,regulation of synaptic vesicle exocytosis,1.0,False,"""Any process that modulates the frequency, rate or extent of synaptic vesicle exocytosis."" [GOC:obol]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0016079', 'GO:0046928', 'GO:1903305']",['Rap1'],[['IBA']]
GO:BP,GO:1903580,positive regulation of ATP metabolic process,1.0,False,"""Any process that activates or increases the frequency, rate or extent of ATP metabolic process."" [GO_REF:0000058, GOC:TermGenie, PMID:20695849]",4,170,1,4214,0.0058823529411764705,0.25,query_1,"['GO:0046034', 'GO:1900544', 'GO:1903578']",['Pfrx'],[['ISS']]
GO:BP,GO:2000058,regulation of ubiquitin-dependent protein catabolic process,1.0,False,"""Any process that modulates the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]",46,170,2,4214,0.011764705882352941,0.043478260869565216,query_1,"['GO:0006511', 'GO:0009894', 'GO:1903050']","['CG8209', 'Cul1']","[['IBA'], ['IMP']]"
GO:BP,GO:2001233,regulation of apoptotic signaling pathway,1.0,False,"""Any process that modulates the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]",15,170,1,4214,0.0058823529411764705,0.06666666666666667,query_1,"['GO:0009966', 'GO:0042981', 'GO:0097190']",['Cp1'],[['IBA']]
GO:BP,GO:2001141,regulation of RNA biosynthetic process,1.0,False,"""Any process that modulates the frequency, rate or extent of RNA biosynthetic process."" [GOC:dph]",553,170,28,4214,0.16470588235294117,0.05063291139240506,query_1,"['GO:0010556', 'GO:0032774', 'GO:0051252']","['Ssu72', 'Pdp1', 'Mes2', 'esg', 'pum', 'cwo', 'Nnk', 'mask', 'E(spl)m7-HLH', 'Pcl', 'shn', 'osa', 'Glut4EF', 'kis', 'foxo', 'fry', 'Ncoa6', 'fkh', 'Su(Tpl)', 'exd', 'zfh1', 'Iswi', 'CG12391', 'dmpd', 'usp', 'bcd', 'ewg', 'not']","[['IEA'], ['IDA', 'IBA', 'IEA'], ['IBA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IGI'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IPI', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP']]"
