"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0030239",293.064406538793,148.172847464244,297.432888711566,17,8,12,231.151753334848,255.211218101053,318.889666295109,135,145,181,1.26669043982901,0.582226057741968,0.932924442880413
"FBgn0030240",104.203411801798,130.615047965433,31.2129121739886,24,28,5,281.169081548991,246.026157804574,250.707232022605,652,555,565,0.372838197666005,0.532798020805373,0.127977698197784
"FBgn0030241",801.155078164472,582.467830146416,597.595926669763,133,90,69,1498.12669547378,1562.12675087699,1556.28716450994,2504,2540,2528,0.535081578219087,0.373269685148094,0.384383779890804
"FBgn0030242",42.3407297229033,6.49867449265816,26.0900638710332,7,1,3,144.786013541325,112.395594992286,77.8894363138292,241,182,126,0.297290039490775,0.0661284461108767,0.343392792962375
"FBgn0030243",493.2400520303,461.279683866865,482.352187409977,247,215,168,346.30191287815,373.715792531887,385.514801180416,1746,1833,1889,1.42308473896515,1.23368081377975,1.25053991705834
"FBgn0030244",58.1733190387527,0,0,4,0,0,0,1.48484614460497,0,0,1,0,59.1733190387527,0.402439403409813,1
"FBgn0030245",259.54339404967,341.515922619367,331.238380972589,89,109,79,266.475367476121,309.054399698894,272.404254242612,920,1038,914,0.974083694166453,1.10469621767018,1.21519097020988
"FBgn0030246",72.2676324895747,99.8280947637223,39.5829455163322,21,27,8,196.877590459194,180.594806033529,163.188755442905,576,514,464,0.370267458379445,0.555236666543787,0.24717250220247
"FBgn0030251",42.8405958300056,61.3703676294447,82.1273534600477,6,8,8,24.8211309521382,21.8697143645486,29.9182251318544,35,30,41,1.69785730575737,2.72720361239526,2.68861983847848
"FBgn0030261",16.2238923096966,0,0,1,0,0,0,0,0,0,0,0,17.2238923096966,1,1
"FBgn0030263",352.551382182541,494.518182822274,436.490909842365,36,47,31,0,0,0,0,0,0,353.551382182541,495.518182822274,437.490909842365
"FBgn0030266",29.911305880709,41.1348416264223,6.88095861298745,25,32,4,45.6326677765957,47.3963278698096,39.3730405606215,384,388,322,0.662868056976637,0.870620633444933,0.195203494796334
"FBgn0030268",1950.64740158527,2080.53738909982,2205.36861319797,688,683,541,1047.28717,994.918420155985,1025.74950128834,3719,3437,3540,1.86174881982508,2.09006816921189,2.148886958727
"FBgn0030269",311.009623195167,342.715460956348,240.780938991108,39,40,21,697.013454965561,702.647685245914,702.528913697455,880,863,862,0.44699657431469,0.488476645576151,0.343668802068714
"FBgn0030274",43.9804309600209,23.6262051585494,55.3300576421585,8,4,7,84.0890573446309,74.0902446732711,74.1636579129884,154,132,132,0.528627679794823,0.327954786479945,0.74943209532681
"FBgn0030276",467.43200619383,625.700769940193,413.155432856692,122,152,75,869.929605684466,862.942240193799,834.03818817536,2286,2206,2130,0.537852890906938,0.725396607300521,0.495971847421328
"FBgn0030286",633.650133605131,476.284843889193,334.892596865334,253,177,93,396.521368285291,391.491019756394,384.456014444851,1594,1531,1502,1.59651828615577,1.21604016363337,0.871416151980661
"FBgn0030289",63.8549697320419,18.2948107583403,6.12064277790808,15,4,1,83.2950014246828,83.4492191263008,70.0449835279628,197,192,161,0.769380967268736,0.228478261349976,0.100227242295094
"FBgn0030291",274.12083376834,412.320156108652,236.475898065109,15,21,9,295.86095783769,307.859339568536,349.252970597335,163,165,187,0.926766644466477,1.33821485432833,0.678012516667906
"FBgn0030293",988.72758178589,1152.54473883423,1389.05678551431,306,332,299,1251.93114229808,1206.74783486454,1249.22101480973,3901,3658,3783,0.789929748230673,0.955120518981195,1.11184884036353
"FBgn0030301",1386.14732082589,1319.76091424377,1220.63284501641,369,327,226,713.751876812053,717.203226028543,762.063659561672,1913,1870,1985,1.94073966900635,1.83897936736819,1.60095796688595
"FBgn0030305",152.948705433592,65.7310065304894,58.6419126486723,15,6,4,350.412761927463,282.124915089874,279.278213410617,346,271,268,0.438085129831937,0.235694574987534,0.212795393273379
"FBgn0030306",1327.40937079336,2020.39851386141,2155.92944178739,108,153,122,773.96202292871,771.745034046959,783.814747603203,634,615,624,1.71416060592631,2.61586736219462,2.74832939668192
"FBgn0030311",76.8500162038259,20.64184240168,138.117136369899,4,1,5,0,0,0,0,0,0,77.8500162038259,21.64184240168,139.117136369899
"FBgn0030314",261.32443988773,217.593649657083,150.291219530915,40,31,16,316.008138474896,368.194009892274,359.211332703853,487,552,538,0.827500647616666,0.592083413598356,0.420006828755993
"FBgn0030316",40.5597307742415,0,11.6632248490137,5,0,1,41.0907913119565,49.6928509727798,43.9388459473718,51,60,53,0.987382975678004,0.0197266474623209,0.281787940523522
"FBgn0030317",20.2798653871207,0,0,3,0,0,0,4.14107091439832,0.690862357663079,0,6,1,21.2798653871207,0.194512002781241,0.591414194933104
"FBgn0030318",211.706228007128,267.595739450351,196.956803420445,34,40,22,414.360920792838,348.379731340085,381.179254941918,670,548,599,0.512099760374943,0.768778825320294,0.5179684686196
"FBgn0030320",279.083679763297,170.745901044956,222.923331332357,72,41,40,435.810450804679,413.557440402614,366.82645428813,1132,1045,926,0.641201874285139,0.414287344301813,0.608774406304531
"FBgn0030321",582.341737693588,548.739661361431,446.092614362408,122,107,65,220.455180971018,217.8428020742,218.546481289117,465,447,448,2.63413000831952,2.51202989612169,2.03643716691428
"FBgn0030323",433.591985483865,100.724239006593,219.036485928508,37,8,13,310.770690594629,349.36546911842,287.434226494816,267,292,240,1.39394753450039,0.290337513176023,0.762865380445629
"FBgn0030327",83.5864219175781,72.9665126757061,37.5560013027276,16,13,5,175.38066880069,141.877978806005,134.543899292725,338,266,252,0.479567417975724,0.517690082781305,0.284453977670073
"FBgn0030328",2562.82007232381,2887.62839430163,2919.4804955092,780,818,618,1452.2212739308,1453.54943698282,1511.06708291745,4450,4333,4500,1.76423241134433,1.98592658376296,1.93144902663597
"FBgn0030329",521.23069359662,612.982063795186,546.871903195434,74,81,54,877.993412726745,783.866969035166,899.1008697529,1255,1090,1249,0.594123557737021,0.782275325651622,0.60867833995743
"FBgn0030330",638.562807877802,516.967854667268,471.988834357993,142,107,73,471.659366569242,473.359987862051,453.147833340474,1056,1031,986,1.35311569623599,1.09192990117434,1.04148649323929
"FBgn0030336",680.578533330492,618.205686843535,471.471038388097,220,186,106,705.467025315942,683.487263803573,650.651826540791,2296,2164,2058,0.964770483131439,0.904627039227465,0.725036007182161
"FBgn0030340",17.888518320033,0,0,4,0,0,0,3.19617111922933,1.37114489361616,0,7,3,18.888518320033,0.238312492886053,0.421737196529956
"FBgn0030341",66.3273988001872,50.9013634824037,81.7409658464297,7,5,6,319.039086645492,285.387236281052,258.55557359601,339,295,267,0.210372425149326,0.181227921175472,0.318779383929599
"FBgn0030342",234.506898760848,229.722157290308,148.751568693137,34,31,15,206.201809190012,214.780154180886,214.992971765912,301,305,305,1.13660638235489,1.06924641965403,0.693316858732948
"FBgn0030343",251.99413884171,203.816679289034,138.411743408889,89,67,34,333.248384523618,305.557553683701,327.852168055401,1185,1057,1133,0.756904597167419,0.668118194537651,0.423934390438328
"FBgn0030344",536.661065301014,445.016533277463,424.640352174254,149,115,82,367.03751025335,345.300348274101,348.219168020333,1026,939,946,1.46088659531171,1.28794711151845,1.21883444882805
"FBgn0030345",197.317609171985,247.330183731842,141.850031947464,24,28,12,235.177819909449,219.924441805208,230.225212702318,288,262,274,0.839696163035212,1.12405029385928,0.617796088402224
"FBgn0030346",59.1553129455513,74.1489544746372,28.3508504094864,6,7,2,224.247318038798,203.334690678626,229.733891898659,229,202,228,0.267063392671294,0.367773843125003,0.127206498221673
"FBgn0030347",76.3976616283946,133.382212510529,13.7304151263732,8,13,1,16.1245747463531,23.4001652716818,26.351270568287,17,24,27,4.51968371622644,5.50743042164921,0.538564199041369
"FBgn0030349",52.1792843790122,12.458050605739,20.83959174928,18,4,5,49.8105097359666,41.1394061061131,40.5876491720585,173,139,137,1.04661977719481,0.319369726565431,0.525146099480742
"FBgn0030350",264.839838187308,94.8476434418187,228.469458952869,15,5,9,270.061107989528,236.146196279353,288.70862250104,154,131,160,0.980737665241073,0.404171118683736,0.792069828546593
"FBgn0030351",243.696852496138,240.008070205904,175.191694533169,12,11,6,94.8016293051765,136.845403235193,132.830058864178,47,66,64,2.55420345427169,1.74839395837301,1.31653304219183
"FBgn0030352",73.7982105062011,45.3077262823879,166.737799285539,7,4,11,197.905956032103,172.220710952594,171.313911996973,189,160,159,0.376048118408927,0.267333657896492,0.973443161620552
"FBgn0030354",118.230794159732,57.4644696896586,48.5686633388657,42,19,12,211.094801078673,202.910079738476,189.58957285366,755,706,659,0.562158023456246,0.286716918382073,0.260080667565827
"FBgn0030361",25.5159512079107,20.5606818155659,27.5148161575684,4,3,3,35.4804458171238,26.0512980198059,25.4251834904053,56,40,39,0.726853814803554,0.79702947340198,1.07907731910062
"FBgn0030362",51.2933363421321,45.9244737273911,36.8743642767413,6,5,3,118.024934406157,102.120554399565,103.095431921057,139,117,118,0.439347743420618,0.455044816240719,0.363842712189946
"FBgn0030364",653.624438376265,815.113520897676,688.046357999371,56,65,41,1336.65347390847,1173.79995703089,1215.5201308639,1153,985,1019,0.489382677311431,0.694682967949936,0.566407690689055
"FBgn0030365",495.730042796285,697.235565567858,596.120381171812,55,72,46,762.731028274224,762.877286230268,698.231556144819,852,829,758,0.650399190823407,0.91406771500387,0.8539665807762
"FBgn0030366",1754.66485065169,1740.61732382547,1551.6512888461,678,626,417,1204.5256047365,1196.96179496646,1201.85070452985,4686,4530,4544,1.45634803919029,1.45381708427039,1.29080964329066
"FBgn0030373",288.069111294243,348.187921152876,232.976871213344,16,18,9,860.143785640867,830.869370149068,892.413570761827,481,452,485,0.335680424238463,0.419762926347803,0.261890885554636
"FBgn0030390",86.6190860602445,0,35.5827198783469,7,0,2,14.7484395536434,0,0,12,0,0,5.56366780097739,1,36.5827198783469
"FBgn0030391",194.686707716359,190.981915785979,109.532894234216,23,21,9,514.528169471455,510.756085650658,458.492305537793,612,591,530,0.379584898177314,0.37514339578764,0.240554396454686
"FBgn0030396",44.3622055343266,20.4268232099958,18.2237888265839,7,3,2,289.549080935968,246.523127872775,252.596549520563,460,381,390,0.156125792544922,0.0865649339281503,0.0758046150979871
"FBgn0030400",69.8517147111488,117.933232515322,111.192199995723,28,44,31,138.26189617434,103.155328774863,125.183834280396,558,405,491,0.508765977324124,1.14188331902251,0.889117061908409
"FBgn0030403",81.4751068561885,68.7787176078298,125.510988809634,14,11,15,161.846832354317,177.064203944461,148.096217794145,280,298,249,0.50645815865022,0.391873919979977,0.848519101834663
"FBgn0030406",193.458400412155,257.339309689083,476.830896035388,21,26,36,204.043343015022,185.290062617747,233.489683124895,223,197,248,0.948377048251248,1.38675840277737,2.0377480564076
"FBgn0030410",36.2920540482028,77.984093911898,191.327135054243,3,6,11,183.836183168654,146.978854989912,157.015212886608,153,119,127,0.201757325913702,0.533752568346893,1.21714315692032
"FBgn0030411",23.6653210352138,12.7129661469018,0,2,1,0,34.0823609890382,42.2832200335647,26.6043591865069,29,35,22,0.703069016447347,0.316819454196519,0.0362261624420828
"FBgn0030418",85.5185646693334,176.955664146289,118.403237078925,27,52,26,77.3893173107665,78.5815365708383,90.9600469863737,246,243,281,1.10370351008849,2.23614260058782,1.29842514213392
"FBgn0030420",147.489930088151,100.359664740828,70.6862112061438,30,19,10,154.30410047033,134.522061219242,86.4206003767634,316,268,172,0.956123693054191,0.74792003478203,0.820015086800962
"FBgn0030421",11.2204173248414,24.1103487068803,0,3,6,0,95.0992277229465,85.5368746252767,85.2393904813402,256,224,223,0.12716457368495,0.290169350529628,0.0115956292642905
"FBgn0030431",153.916054940902,55.1222776713872,0,15,5,0,190.582728502398,179.145696057878,144.716972292488,187,171,138,0.808611799987821,0.311538265412436,0.00686261856987232
"FBgn0030432",533.7813625478,480.9938748316,136.16264859108,62,52,11,982.519129108726,984.48100983809,920.345976656636,1149,1120,1046,0.543742716049076,0.489095040918941,0.148872032945554
"FBgn0030433",471.624776444668,466.174942094789,732.342025403187,25,23,27,209.85721053074,310.098798706106,250.638436733582,112,161,130,2.24144469736199,1.50169317283712,2.91426872191072
"FBgn0030434",640.126363239729,853.757835389214,714.074990755942,58,72,45,954.784026482968,850.75062323013,852.721538601286,871,755,756,0.670785810889625,1.00353062513495,0.837597458215124
"FBgn0030435",68.9563309503042,92.6080296651524,37.1791110889458,8,10,3,227.727282915072,198.008703699093,168.253939951287,266,225,191,0.305850399911756,0.470371536144924,0.225572953279162
"FBgn0030447",262.445316774504,205.069283990547,222.973416231145,22,16,13,221.567992368393,210.707431820856,219.450395963566,187,173,180,1.1836621877707,0.973368210167133,1.01598101129363
"FBgn0030451",24.0090486358897,300.944372641649,40.2731249924837,6,70,7,13.9104447237936,10.6222043734635,10.6327295166781,35,26,26,1.67728388382549,25.9799572386686,3.54801725023429
"FBgn0030452",34.6829051751233,33.122829718188,38.7850707568152,9,8,7,3.44480575480982,2.75415642762833,4.72608928757641,9,7,12,8.02800102940609,9.08934680160489,6.94803534466967
"FBgn0030456",304.197980806811,118.214806662104,335.007522258905,47,17,36,840.844102566318,823.368248830899,816.246525979379,1308,1246,1234,0.362535034546694,0.144613535069032,0.411145855721121
"FBgn0030457",45.7011050977368,58.9213154001007,32.854154504264,10,12,5,92.1450498351523,58.3249424563143,71.9275288428941,203,125,154,0.501380429560006,1.01005265102828,0.464216394568848
"FBgn0030460",151.760239867986,93.1717904990456,31.171202269079,14,8,2,149.655967309366,105.140776000314,168.39192967182,139,95,152,1.01396740266052,0.887234803133222,0.189921694211805
"FBgn0030465",186.338732500344,120.120981816821,75.0161475740546,25,15,7,285.018550672971,273.957524505371,308.507601063635,385,360,405,0.6549880490603,0.440507973130428,0.245603491845829
"FBgn0030466",597.026798938523,623.903890128402,684.033886688682,256,249,204,354.632326156912,377.160881365037,382.301446870118,1531,1584,1604,1.68158728820018,1.6524815784031,1.7871935842726
"FBgn0030467",49.2185497035739,26.4401127392306,47.1770892769094,6,3,4,92.0672720076222,104.689995026924,97.2485799640793,113,125,116,0.539594087376506,0.259628290570365,0.490359141012761
"FBgn0030468",1929.32773412608,1970.78971799023,2647.86726301933,264,251,252,1140.32208357328,1113.23924401483,1051.60454009688,1571,1492,1408,1.69130849381496,1.76962867587169,2.5164885406779
"FBgn0030474",166.810773938236,382.337857737135,335.772962142208,30,64,42,136.963168030534,146.467123583136,147.748781440817,248,258,260,1.21634474138123,2.59948013104781,2.26403846055169
"FBgn0030478",190.994154070987,117.991957220852,34.3260378159331,40,23,5,503.655834724323,455.328215911475,413.812545220507,1062,934,848,0.380445723323236,0.260759587226437,0.0851614499680921
"FBgn0030479",87.6967151875491,56.5326134244209,63.0444586433174,20,12,10,76.2150342299139,85.507518340549,94.5547832217793,175,191,211,1.14869747934641,0.665059113104317,0.670238123974103
"FBgn0030481",470.217895755613,257.031755103405,142.330879513388,57,29,12,445.730617621223,398.385059493641,429.973996159123,544,473,510,1.05481441649283,0.64607262833154,0.33257431026179
"FBgn0030482",5.81733190387527,56.2510765049766,25.0921968863243,1,9,3,43.9123525621095,54.0483996636211,54.1019541921334,76,91,91,0.151791912802776,1.04001345824429,0.473525799018747
"FBgn0030486",891.533156461897,842.006421164138,897.005503355506,463,407,324,781.455298464774,786.186381538229,800.543931597331,4086,3999,4068,1.14068261562431,1.07091082993183,1.12034470969788
"FBgn0030493",10.6658167119992,0,0,1,0,0,0,0,0,0,0,0,11.6658167119992,1,1
"FBgn0030499",26.7182124038919,47.8432455787643,19.2075066131973,6,10,3,164.088946523178,141.849675237944,120.600675061405,371,312,265,0.167898656982467,0.341920592380811,0.166179230526419
"FBgn0030500",99.5557028095018,71.3081828421673,104.969023641123,15,10,11,148.322375056527,122.650991264634,118.024412956405,225,181,174,0.673413497283548,0.584776410626711,0.890313348404721
"FBgn0030501",582.864503654401,610.170326059896,601.664823326808,39,38,28,541.807652316122,485.230090358566,481.128708448269,365,318,315,1.07563793760661,1.25695702133365,1.25000816745903
"FBgn0030502",1005.07478170969,669.906064431833,669.018633786638,216,134,100,1048.18259695779,977.229392457056,1068.07584686818,2268,2057,2246,0.958912952451657,0.685837155993333,0.626726939673581
"FBgn0030503",252.060472382462,193.43773397382,168.261073654082,28,20,13,160.941664672927,140.622802691159,169.282574247604,180,153,184,1.56266438839916,1.37292674822879,0.994001144285986
